conversation_num,speaker_nickname,average_positive_bert,average_negative_bert,average_neutral_bert,average_num_words,average_num_chars,average_num_messages,average_info_exchange_zscore_chats,average_info_exchange_zscore_conversation,average_discrepancies_lexical_per_100,average_hear_lexical_per_100,average_home_lexical_per_100,average_conjunction_lexical_per_100,average_certainty_lexical_per_100,average_inclusive_lexical_per_100,average_bio_lexical_per_100,average_achievement_lexical_per_100,average_adverbs_lexical_per_100,average_anxiety_lexical_per_100,average_third_person_lexical_per_100,average_negation_lexical_per_100,average_swear_lexical_per_100,average_death_lexical_per_100,average_health_lexical_per_100,average_see_lexical_per_100,average_body_lexical_per_100,average_family_lexical_per_100,average_negative_affect_lexical_per_100,average_quantifier_lexical_per_100,average_positive_affect_lexical_per_100,average_insight_lexical_per_100,average_humans_lexical_per_100,average_present_tense_lexical_per_100,average_future_tense_lexical_per_100,average_past_tense_lexical_per_100,average_relative_lexical_per_100,average_sexual_lexical_per_100,average_inhibition_lexical_per_100,average_sadness_lexical_per_100,average_social_lexical_per_100,average_indefinite_pronoun_lexical_per_100,average_religion_lexical_per_100,average_work_lexical_per_100,average_money_lexical_per_100,average_causation_lexical_per_100,average_anger_lexical_per_100,average_first_person_singular_lexical_per_100,average_feel_lexical_per_100,average_tentativeness_lexical_per_100,average_exclusive_lexical_per_100,average_verbs_lexical_per_100,average_friends_lexical_per_100,average_article_lexical_per_100,average_argue_lexical_per_100,average_auxiliary_verbs_lexical_per_100,average_cognitive_mech_lexical_per_100,average_preposition_lexical_per_100,average_first_person_plural_lexical_per_100,average_percept_lexical_per_100,average_second_person_lexical_per_100,average_positive_words_lexical_per_100,average_first_person_lexical_per_100,average_nltk_english_stopwords_lexical_per_100,average_hedge_words_lexical_per_100,average_num_question_naive,average_NTRI,average_word_TTR,average_first_pronouns_proportion,average_function_word_accommodation,average_content_word_accommodation,average_mimicry_bert,average_moving_mimicry,average_hedge_naive,average_textblob_subjectivity,average_textblob_polarity,average_positivity_zscore_chats,average_positivity_zscore_conversation,average_dale_chall_score,average_time_diff,average_please,average_please_start,average_hashedge,average_indirect_btw,average_hedges,average_factuality,average_deference,average_gratitude,average_apologizing,average_1st_person_pl,average_1st_person,average_1st_person_start,average_2nd_person,average_2nd_person_start,average_indirect_greeting,average_direct_question,average_direct_start,average_haspositive,average_hasnegative,average_subjunctive,average_indicative,average_forward_flow,average_certainty_rocklage,sum_positive_bert,sum_negative_bert,sum_neutral_bert,sum_num_words,sum_num_chars,sum_num_messages,sum_info_exchange_zscore_chats,sum_info_exchange_zscore_conversation,sum_discrepancies_lexical_per_100,sum_hear_lexical_per_100,sum_home_lexical_per_100,sum_conjunction_lexical_per_100,sum_certainty_lexical_per_100,sum_inclusive_lexical_per_100,sum_bio_lexical_per_100,sum_achievement_lexical_per_100,sum_adverbs_lexical_per_100,sum_anxiety_lexical_per_100,sum_third_person_lexical_per_100,sum_negation_lexical_per_100,sum_swear_lexical_per_100,sum_death_lexical_per_100,sum_health_lexical_per_100,sum_see_lexical_per_100,sum_body_lexical_per_100,sum_family_lexical_per_100,sum_negative_affect_lexical_per_100,sum_quantifier_lexical_per_100,sum_positive_affect_lexical_per_100,sum_insight_lexical_per_100,sum_humans_lexical_per_100,sum_present_tense_lexical_per_100,sum_future_tense_lexical_per_100,sum_past_tense_lexical_per_100,sum_relative_lexical_per_100,sum_sexual_lexical_per_100,sum_inhibition_lexical_per_100,sum_sadness_lexical_per_100,sum_social_lexical_per_100,sum_indefinite_pronoun_lexical_per_100,sum_religion_lexical_per_100,sum_work_lexical_per_100,sum_money_lexical_per_100,sum_causation_lexical_per_100,sum_anger_lexical_per_100,sum_first_person_singular_lexical_per_100,sum_feel_lexical_per_100,sum_tentativeness_lexical_per_100,sum_exclusive_lexical_per_100,sum_verbs_lexical_per_100,sum_friends_lexical_per_100,sum_article_lexical_per_100,sum_argue_lexical_per_100,sum_auxiliary_verbs_lexical_per_100,sum_cognitive_mech_lexical_per_100,sum_preposition_lexical_per_100,sum_first_person_plural_lexical_per_100,sum_percept_lexical_per_100,sum_second_person_lexical_per_100,sum_positive_words_lexical_per_100,sum_first_person_lexical_per_100,sum_nltk_english_stopwords_lexical_per_100,sum_hedge_words_lexical_per_100,sum_num_question_naive,sum_NTRI,sum_word_TTR,sum_first_pronouns_proportion,sum_function_word_accommodation,sum_content_word_accommodation,sum_mimicry_bert,sum_moving_mimicry,sum_hedge_naive,sum_textblob_subjectivity,sum_textblob_polarity,sum_positivity_zscore_chats,sum_positivity_zscore_conversation,sum_dale_chall_score,sum_time_diff,sum_please,sum_please_start,sum_hashedge,sum_indirect_btw,sum_hedges,sum_factuality,sum_deference,sum_gratitude,sum_apologizing,sum_1st_person_pl,sum_1st_person,sum_1st_person_start,sum_2nd_person,sum_2nd_person_start,sum_indirect_greeting,sum_direct_question,sum_direct_start,sum_haspositive,sum_hasnegative,sum_subjunctive,sum_indicative,sum_forward_flow,sum_certainty_rocklage,user_list
R8ikdBX73sstup2iR,yXoZyCbHHDGyDHvQa,0.33953072100000004,0.3611503387,0.299318943,7.2,37.6,1.0,0.5989364544119672,0.28712196779460114,0.002,0.0,0.0,0.006,0.0,0.0,0.0,0.002,0.002,0.0,0.0,0.003999999999999999,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0019999999999999996,0.009999999999999998,0.0,0.002,0.013999999999999999,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.004,0.0019999999999999996,0.0,0.004,0.004,0.0019999999999999996,0.0,0.0,0.0,0.0019999999999999996,0.003999999999999999,0.013999999999999999,0.0,0.002,0.003999999999999999,0.012,0.009999999999999998,0.003999999999999999,0.0,0.002,0.0,0.009999999999999998,0.0,0.03,0.0,0.2,0.0,0.9777777777777779,0.0,0.2,0.0,0.34292555633820815,0.2141380085062652,0.0,0.5688888888888889,0.2188888888888889,0.3048934732703324,-0.044175065209419315,0.35712,13.968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.2,0.0,0.0,0.27073929286822246,5.351999999999999,1.6976536050000002,1.8057516935,1.496594715,36,188,5,2.994682272059836,1.4356098389730056,0.01,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.019999999999999997,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.009999999999999998,0.049999999999999996,0.0,0.01,0.06999999999999999,0.0,0.0,0.049999999999999996,0.0,0.0,0.0,0.02,0.009999999999999998,0.0,0.02,0.02,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.06999999999999999,0.0,0.01,0.019999999999999997,0.06,0.049999999999999996,0.019999999999999997,0.0,0.01,0.0,0.049999999999999996,0.0,0.15,0.0,1,0,4.888888888888889,0.0,1,0.0,1.7146277816910407,1.070690042531326,0,2.8444444444444446,1.0944444444444446,1.524467366351662,-0.2208753260470966,1.7855999999999999,69.84,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,0,1.3536964643411122,26.759999999999998,['N96j34eqDrcr3ynzW' 'J9WGBmE7fQghvzMFe']
R8ikdBX73sstup2iR,N96j34eqDrcr3ynzW,0.07048307799999999,0.486702175,0.44281471499999997,8.5,42.5,1.0,0.8014595718368163,0.5521576303742328,0.0,0.0,0.0,0.0,0.004999999999999999,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.004999999999999999,0.0,0.019999999999999997,0.0,0.0,0.014999999999999998,0.0,0.0,0.0,0.01,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.019999999999999997,0.0,0.005,0.0,0.015,0.019999999999999997,0.009999999999999998,0.005,0.0,0.0,0.0,0.009999999999999998,0.049999999999999996,0.0,0.0,0.0,1.0,0.05,0.5,0.0,0.1263523353373619,0.22274956492952194,0.0,0.55,-0.5,-0.6840134041370368,-0.774897141805956,0.4216,46.989999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.4439000548701382,5.535,0.14096615599999998,0.97340435,0.8856294299999999,17,85,2,1.6029191436736325,1.1043152607484656,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.009999999999999998,0.0,0.039999999999999994,0.0,0.0,0.029999999999999995,0.0,0.0,0.0,0.02,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0.01,0.0,0.03,0.039999999999999994,0.019999999999999997,0.01,0.0,0.0,0.0,0.019999999999999997,0.09999999999999999,0.0,0,0,2.0,0.1,1,0.0,0.2527046706747238,0.4454991298590439,0,1.1,-1.0,-1.3680268082740736,-1.549794283611912,0.8432,93.97999999999999,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0.8878001097402765,11.07,['yXoZyCbHHDGyDHvQa' 'J9WGBmE7fQghvzMFe']
R8ikdBX73sstup2iR,J9WGBmE7fQghvzMFe,0.68177088,0.04598387475,0.272245245,3.0,11.5,1.0,-0.5908868604590212,-1.2699625498607352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.005000000000000001,0.0,0.0,0.0,0.0,0.0,0.005000000000000001,0.0,0.005000000000000001,0.0,0.005000000000000001,0.005000000000000001,0.015,0.0,0.0,0.0,1.0,0.1,0.0,0.09642857142857142,0.14845873707688492,0.27725742376046897,0.0,0.30000000000000004,0.35,1.5628255004246885,0.8853348048295048,0.1488,6.1525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.1752020486337737,5.785,1.36354176,0.0919677495,0.54449049,6,23,2,-1.1817737209180423,-2.5399250997214704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.010000000000000002,0.0,0.010000000000000002,0.010000000000000002,0.03,0.0,0,0,2.0,0.2,0,0.19285714285714284,0.29691747415376984,0.5545148475209379,0,0.6000000000000001,0.7,3.125651000849377,1.7706696096590095,0.2976,12.305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.3504040972675474,11.57,['yXoZyCbHHDGyDHvQa' 'N96j34eqDrcr3ynzW']
TMxBNF9JXZCuvNtuW,yXoZyCbHHDGyDHvQa,0.35945131,0.169214274,0.471334405,4.5,19.0,1.0,-0.1478675410921637,0.3347670317059932,0.0024999999999999996,0.0,0.0,0.0,0.0,0.0025,0.0,0.0025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075,0.0,0.0,0.0075,0.0024999999999999996,0.0,0.0025,0.0,0.0,0.0,0.0025,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012499999999999999,0.0,0.005,0.0,0.0075,0.004999999999999999,0.0025,0.0025,0.0,0.0,0.009999999999999998,0.0025,0.0225,0.0,0.5,0.0,0.9772727272727273,0.022727272727272728,0.0,0.0,0.09024286706746487,0.13976683949290905,0.0,0.385,0.065,0.3781132467069114,-0.3620376273349146,0.2232,48.76375,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,0.0,0.0,0.0,0.10864294850033869,4.58,1.43780524,0.676857096,1.88533762,18,76,4,-0.5914701643686548,1.3390681268239728,0.009999999999999998,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.03,0.009999999999999998,0.0,0.01,0.0,0.0,0.0,0.01,0.019999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049999999999999996,0.0,0.02,0.0,0.03,0.019999999999999997,0.01,0.01,0.0,0.0,0.039999999999999994,0.01,0.09,0.0,2,0,3.909090909090909,0.09090909090909091,0,0.0,0.3609714682698595,0.5590673579716362,0,1.54,0.26,1.5124529868276455,-1.4481505093396585,0.8928,195.055,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0.43457179400135476,18.32,['N96j34eqDrcr3ynzW' 'J9WGBmE7fQghvzMFe']
TMxBNF9JXZCuvNtuW,N96j34eqDrcr3ynzW,0.9402081,0.012091626,0.047700338,1.0,8.0,1.0,-0.9706177056306132,-0.6695340634119861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.39509200984960596,0.19395719531480687,0.0,0.0,0.0,2.51273289000937,1.4366253362673809,0.0496,6.675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22224933301070665,4.5,0.9402081,0.012091626,0.047700338,1,8,1,-0.9706177056306132,-0.6695340634119861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.39509200984960596,0.19395719531480687,0,0.0,0.0,2.51273289000937,1.4366253362673809,0.0496,6.675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22224933301070665,4.5,['yXoZyCbHHDGyDHvQa' 'J9WGBmE7fQghvzMFe']
TMxBNF9JXZCuvNtuW,J9WGBmE7fQghvzMFe,0.4800682,0.10225532,0.41767654,1.0,3.0,1.0,-0.9706177056306132,-0.6695340634119861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.022327695858666213,0.15790971345256136,0.0,0.0,0.0,0.821450607787187,0.011525173072278379,0.0496,10.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1920581759287306,4.5,0.4800682,0.10225532,0.41767654,1,3,1,-0.9706177056306132,-0.6695340634119861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,-0.022327695858666213,0.15790971345256136,0,0.0,0.0,0.821450607787187,0.011525173072278379,0.0496,10.868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1920581759287306,4.5,['yXoZyCbHHDGyDHvQa' 'N96j34eqDrcr3ynzW']
YQtwLzEEFrSNk2AGH,yXoZyCbHHDGyDHvQa,0.021586213,0.30579,0.67262375,9.0,43.0,1.0,0.8014595718368164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.049999999999999996,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0.0,0.0,1.0,0.1111111111111111,0.0,0.0,0.48014739434217824,0.2039436678653638,0.0,0.5357142857142857,0.2857142857142857,-0.8637378779996815,-1.0,0.44639999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2886404465713596,5.97,0.021586213,0.30579,0.67262375,9,43,1,0.8014595718368164,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.03,0.0,0.0,0.049999999999999996,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.01,0.01,0.03,0.0,0,0,1.0,0.1111111111111111,0,0.0,0.48014739434217824,0.2039436678653638,0,0.5357142857142857,0.2857142857142857,-0.8637378779996815,-1.0,0.44639999999999996,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.2886404465713596,5.97,['N96j34eqDrcr3ynzW']
YQtwLzEEFrSNk2AGH,N96j34eqDrcr3ynzW,0.40129864,0.22557521,0.37312618,0.0,0.0,1.0,-1.2237716024116747,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01888793472643123,0.18081170122299722,0.0,0.0,0.0,0.531926571279079,0.9999999999999999,0.0,35.839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37025665813442077,4.5,0.40129864,0.22557521,0.37312618,0,0,1,-1.2237716024116747,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.01888793472643123,0.18081170122299722,0,0.0,0.0,0.531926571279079,0.9999999999999999,0.0,35.839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37025665813442077,4.5,['yXoZyCbHHDGyDHvQa']
aRNNEJgPRQMtbwXCN,yXoZyCbHHDGyDHvQa,0.064592902,0.305138105,0.63026901,4.5,22.0,1.0,-0.2111560152874291,-0.6195855517393628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.004999999999999999,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.004999999999999999,0.0,0.0,0.0,0.0,0.004999999999999999,0.0,0.004999999999999999,0.0,0.004999999999999999,0.009999999999999998,0.004999999999999999,0.0,0.0,0.004999999999999999,0.004999999999999999,0.02,0.0,0.0,0.0,0.004999999999999999,0.005,0.004999999999999999,0.02,0.0,0.0,0.0,1.0,0.07142857142857142,0.0,0.0,0.24068347721268962,0.15945422738152548,0.0,0.4166666666666667,-0.10833333333333334,-0.7056632334780053,-0.3929800964872743,0.2232,20.8175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.21105710544377104,3.1550000000000002,0.129185804,0.61027621,1.26053802,9,44,2,-0.4223120305748582,-1.2391711034787256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.009999999999999998,0.04,0.0,0.0,0.0,0.009999999999999998,0.01,0.009999999999999998,0.04,0.0,0,0,2.0,0.14285714285714285,0,0.0,0.48136695442537925,0.31890845476305096,0,0.8333333333333334,-0.21666666666666667,-1.4113264669560106,-0.7859601929745486,0.4464,41.635,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.4221142108875421,6.3100000000000005,['N96j34eqDrcr3ynzW']
aRNNEJgPRQMtbwXCN,N96j34eqDrcr3ynzW,0.138846427,0.474608725,0.38654485,9.0,44.0,1.0,0.9280365202273471,0.6195855517393628,0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.005,0.005,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.02,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.005,0.0,0.0,0.0,0.01,0.0,0.015,0.0,0.03,0.0,0.01,0.0,0.015,0.02,0.01,0.0,0.005,0.0,0.015,0.01,0.039999999999999994,0.0,0.0,0.0,0.9583333333333333,0.08333333333333333,0.5,0.0,0.26241698211304626,0.24592513065894,0.0,0.7416666666666667,-0.3,-0.43273825734565535,0.39298009648727417,0.44639999999999996,18.3765,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.29473843158102564,4.7075,0.277692854,0.94921745,0.7730897,18,88,2,1.8560730404546941,1.2391711034787256,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.03,0.0,0.06,0.0,0.02,0.0,0.03,0.04,0.02,0.0,0.01,0.0,0.03,0.02,0.07999999999999999,0.0,0,0,1.9166666666666665,0.16666666666666666,1,0.0,0.5248339642260925,0.49185026131788,0,1.4833333333333334,-0.6,-0.8654765146913107,0.7859601929745483,0.8927999999999999,36.753,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0.5894768631620513,9.415,['yXoZyCbHHDGyDHvQa']
QyGgfkvzeMYz6kQ28,yXoZyCbHHDGyDHvQa,0.552147925,0.0239495385,0.423902515,5.0,21.5,1.0,0.04199788149363225,0.9428090415820635,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.01,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.01,0.0,0.005,0.005,0.005,0.0,0.005,0.0,0.005,0.0,0.005,0.005,0.025,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.18276143812202275,0.24126587989709222,0.0,0.30000000000000004,0.35,1.086385602122491,0.2710877963762037,0.248,0.422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.2772745657835865,4.5,1.10429585,0.047899077,0.84780503,10,43,2,0.0839957629872645,1.885618083164127,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.02,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.02,0.0,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.0,0.01,0.01,0.05,0.0,1,0,2.0,0.0,0,0.0,0.3655228762440455,0.48253175979418444,0,0.6000000000000001,0.7,2.172771204244982,0.5421755927524075,0.496,0.844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.554549131567173,9.0,['N96j34eqDrcr3ynzW' 'J9WGBmE7fQghvzMFe']
