stageId,roundId,gameId,message,speaker_nickname,timestamp,task,complexity,playerCount,score,speed,efficiency,raw_duration_min,default_duration_min,CRT_nanmean,CRT_nanstd,IRCS_GS_nanmean,IRCS_GS_nanstd,IRCS_GV_nanmean,IRCS_GV_nanstd,IRCS_IB_nanmean,IRCS_IB_nanstd,IRCS_IR_nanmean,IRCS_IR_nanstd,IRCS_IV_nanmean,IRCS_IV_nanstd,IRCS_RS_nanmean,IRCS_RS_nanstd,RME_nanmean,RME_nanstd,birth_year_nanmean,birth_year_nanstd,gender_nanmean,gender_nanstd,income_max_nanmean,income_max_nanstd,income_min_nanmean,income_min_nanstd,marital_status_nanmean,marital_status_nanstd,political_fiscal_nanmean,political_fiscal_nanstd,political_party_nanmean,political_party_nanstd,political_social_nanmean,political_social_nanstd,conversation_num,message_lower_with_punc,positive_bert,negative_bert,neutral_bert,num_words,num_chars,num_messages,info_exchange_zscore_chats,info_exchange_zscore_conversation,discrepancies_lexical_per_100,hear_lexical_per_100,home_lexical_per_100,conjunction_lexical_per_100,certainty_lexical_per_100,inclusive_lexical_per_100,bio_lexical_per_100,achievement_lexical_per_100,adverbs_lexical_per_100,anxiety_lexical_per_100,third_person_lexical_per_100,negation_lexical_per_100,swear_lexical_per_100,death_lexical_per_100,health_lexical_per_100,see_lexical_per_100,body_lexical_per_100,family_lexical_per_100,negative_affect_lexical_per_100,quantifier_lexical_per_100,positive_affect_lexical_per_100,insight_lexical_per_100,humans_lexical_per_100,present_tense_lexical_per_100,future_tense_lexical_per_100,past_tense_lexical_per_100,relative_lexical_per_100,sexual_lexical_per_100,inhibition_lexical_per_100,sadness_lexical_per_100,social_lexical_per_100,indefinite_pronoun_lexical_per_100,religion_lexical_per_100,work_lexical_per_100,money_lexical_per_100,causation_lexical_per_100,anger_lexical_per_100,first_person_singular_lexical_per_100,feel_lexical_per_100,tentativeness_lexical_per_100,exclusive_lexical_per_100,verbs_lexical_per_100,friends_lexical_per_100,article_lexical_per_100,argue_lexical_per_100,auxiliary_verbs_lexical_per_100,cognitive_mech_lexical_per_100,preposition_lexical_per_100,first_person_plural_lexical_per_100,percept_lexical_per_100,second_person_lexical_per_100,positive_words_lexical_per_100,first_person_lexical_per_100,nltk_english_stopwords_lexical_per_100,hedge_words_lexical_per_100,num_question_naive,NTRI,word_TTR,first_pronouns_proportion,function_word_accommodation,content_word_accommodation,mimicry_bert,moving_mimicry,hedge_naive,textblob_subjectivity,textblob_polarity,positivity_zscore_chats,positivity_zscore_conversation,dale_chall_score,dale_chall_classification,time_diff,please,please_start,hashedge,indirect_btw,hedges,factuality,deference,gratitude,apologizing,1st_person_pl,1st_person,1st_person_start,2nd_person,2nd_person_start,indirect_greeting,direct_question,direct_start,haspositive,hasnegative,subjunctive,indicative,forward_flow,certainty_rocklage
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,not the ass hole,o8MuyZu2aoM982cjt,2023-08-18 19:41:38.297000+00:00,Moral Reasoning,Medium,3,80.0,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,L9FQbHMvaaXcnNTiG,not the ass hole,0.012523401,0.8488109,0.13866568,4,16,1,-0.21115601528742914,-0.19686538766691322,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0.8326058207787722,0.3089867050742723,0,0.0,0.0,-0.8970489935163116,-0.8933554871457112,0.1984,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42941192083083846,4.5
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,thinkg more,o8MuyZu2aoM982cjt,2023-08-18 19:42:23.156000+00:00,Moral Reasoning,Medium,3,80.0,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,L9FQbHMvaaXcnNTiG,thinkg more,0.07366495,0.16888216,0.75745296,2,11,1,-0.7174638088495519,-0.7655876187046624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0,0,1.0,0.0,0,0.0,0.21300751630556536,0.29299017361282115,0,0.5,0.5,-0.6723181702790321,-0.3989602993323297,0.0992,easy,44.859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31549641390901606,4.5
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,dad has stroked out cant be ass hole is disabled,o8MuyZu2aoM982cjt,2023-08-18 19:42:57.038000+00:00,Moral Reasoning,Medium,3,80.0,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,L9FQbHMvaaXcnNTiG,dad has stroked out cant be ass hole is disabled,0.007923622,0.87288547,0.11919089,10,48,1,1.3077673653989392,1.5093013054463342,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.019999999999999997,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.039999999999999994,0.0,0.0,0.0,0.039999999999999994,0.009999999999999998,0.009999999999999998,0.0,0.009999999999999998,0.0,0.0,0.0,0.039999999999999994,0.0,0,0,1.0,0.0,0,0.0,0.171873537260367,0.27568779699104196,0,0.3,-0.2,-0.9139558618944672,-0.9305496479054436,0.496,easy,33.882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.08896140239282634,4.5
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,lol is this real life,YYDdpWfhjAnzmC4nY,2023-08-18 19:42:57.602000+00:00,Moral Reasoning,Medium,3,80.0,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,L9FQbHMvaaXcnNTiG,lol is this real life?,0.16679028,0.4551726,0.37803712,5,21,1,0.04199788149363223,0.08749572785196136,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.0,1,0,1.0,0.0,1,0.0,0.0,0.0,0,0.5,0.5,-0.33002831309626246,0.3540581597769275,0.248,easy,0.564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,cant he,YYDdpWfhjAnzmC4nY,2023-08-18 19:43:12.255000+00:00,Moral Reasoning,Medium,3,80.0,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,L9FQbHMvaaXcnNTiG,can't he?,0.10885428,0.21125627,0.67988944,2,7,1,-0.7174638088495519,-0.7655876187046624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,1,0,1.0,0.0,0,0.0,0.10614602027262951,0.10614602027262951,0,0.0,0.0,-0.5429768757026011,-0.11441671646731165,0.0992,easy,14.653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10614602027262951,4.5
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,i dont think having a disability gives you free reign to be a jerk,YYDdpWfhjAnzmC4nY,2023-08-18 19:43:37.118000+00:00,Moral Reasoning,Medium,3,80.0,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,L9FQbHMvaaXcnNTiG,i don't think having a disability gives you free reign to be a jerk,0.014347033,0.72795844,0.2576945,14,66,1,2.067229055742123,2.362384652002958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,0.05,0.0,0.02,0.0,0.030000000000000002,0.01,0.01,0.0,0.0,0.01,0.030000000000000002,0.01,0.07,0.0,0,0,0.9285714285714286,0.07142857142857142,0,0.0,0.07485876058633797,0.09050239042948374,0,0.8,0.4,-0.8903460831820992,-0.8786094609182357,5.458757142857143,medium,24.863,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0.37643323632104336,5.97
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,nta,gezQSAW4Wn9rLWJyD,2023-08-18 19:43:49.040000+00:00,Moral Reasoning,Medium,3,80.0,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,L9FQbHMvaaXcnNTiG,nta,0.1849866,0.14181283,0.6732006,1,3,1,-0.9706177056306132,-1.049948734223537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.07261891992885823,0.0845412335959419,0,0.0,0.0,-0.26314623306441753,0.5011949790274896,0.0496,easy,11.922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21290484199833992,4.5
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,i meant mentally,o8MuyZu2aoM982cjt,2023-08-18 19:44:13.564000+00:00,Moral Reasoning,Medium,3,80.0,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,L9FQbHMvaaXcnNTiG,i meant mentally,0.08542099,0.20146544,0.71311355,3,16,1,-0.7174638088495519,-0.7655876187046624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0,0,1.0,0.3333333333333333,0,0.0,0.1592793025345805,0.10322575083060155,0,0.2,-0.1,-0.6291078723650819,-0.3039000710783542,0.1488,easy,24.524,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3709098803683048,4.5
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,im okay with your answer,YYDdpWfhjAnzmC4nY,2023-08-18 19:44:27.372000+00:00,Moral Reasoning,Medium,3,80.0,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,L9FQbHMvaaXcnNTiG,i'm okay with your answer.,0.4558566,0.021127498,0.523016,5,24,1,0.04199788149363223,0.08749572785196136,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019999999999999997,0.009999999999999998,0.0,0.0,0.009999999999999998,0.0,0.0,0.019999999999999997,0.0,0,0,1.0,0.0,0,0.0,0.07864720846916126,0.09831004235831349,0,0.5,0.5,0.7324588683091487,2.6914702781209203,0.248,easy,13.808,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.11689722918099169,4.5
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,he is 83,o8MuyZu2aoM982cjt,2023-08-18 19:44:28.696000+00:00,Moral Reasoning,Medium,3,80.0,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,L9FQbHMvaaXcnNTiG,he is 83,0.1758756,0.046654057,0.77747035,3,8,1,-0.46430991206849054,-0.4812265031857878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0,0,1.0,0.0,0,0.0,0.010380518795391525,0.08365512176449315,0,0.0,0.0,-0.2966344675629392,0.42752274419144176,0.1488,easy,1.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22584030576292974,4.5
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,agree,o8MuyZu2aoM982cjt,2023-08-18 19:44:40.825000+00:00,Moral Reasoning,Medium,3,80.0,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,L9FQbHMvaaXcnNTiG,agree,0.26152518,0.17272578,0.565749,1,5,1,-0.9706177056306132,-1.049948734223537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.05749901884855689,0.07991853563364512,0,0.0,0.0,0.01817765182460244,1.1200917235975287,0.0496,easy,12.129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2614635394860925,4.5
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,do we need to justify though,YYDdpWfhjAnzmC4nY,2023-08-18 19:44:46.886000+00:00,Moral Reasoning,Medium,3,80.0,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,L9FQbHMvaaXcnNTiG,do we need to justify though?,0.021852829,0.28749633,0.6906509,6,28,1,0.04199788149363223,0.08749572785196136,0.01,0.0,0.0,0.01,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.01,0.030000000000000002,0.01,0.01,0.0,0.0,0.0,0.01,0.030000000000000002,0.0,1,0,1.0,0.16666666666666666,0,0.0,0.2624247371572954,0.1027318108241014,0,0.0,0.0,-0.862757908827356,-0.8179170269874412,0.2976,easy,6.061,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3228791413812991,4.5
L9FQbHMvaaXcnNTiG,fCr5Txgu5EH9TedQJ,3MRRSzADf8pKKfvKQ,not this is about the 30 yer old,gezQSAW4Wn9rLWJyD,2023-08-18 19:44:57.731000+00:00,Moral Reasoning,Medium,3,80.0,0.000333332,0.026666578,5.016816667,5,0.801587302,0.216042184,4.0,0.25,5.466666667,0.305505046,4.416666667,1.127312438,4.555555556,0.962250449,3.0,1.0,5.666666667,0.927960727,26.66666667,6.806859286,1981.333333,2.081665999,0,0,91665.66667,14433.75673,66666.66667,14433.75673,0.666666667,0.577350269,0.333333333,0.115470054,0.0,0.0,0.2,0.0,L9FQbHMvaaXcnNTiG,not this is about the 30 yer old,0.02943226,0.34265873,0.62790906,8,32,1,0.8014595718368164,0.9405790744085851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0,0,1.0,0.0,0,0.0,0.1174761537877316,0.10437007115339364,0,0.2,0.1,-0.8348990829363052,-0.7566291748794816,0.3968,easy,10.845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2979882629573004,6.16
QyGgfkvzeMYz6kQ28,vj4JEhvgLfgMC8f3e,4w3ZbKnFmhrtdbFtm,so 361 is the highest score,yXoZyCbHHDGyDHvQa,2023-05-05 21:52:05.116000+00:00,Room Assignment,Medium,3,64.0,66.85711048,4278.85507,1.65715,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,QyGgfkvzeMYz6kQ28,so 361 is the highest score?,0.1706121,0.041421294,0.7879666,6,27,1,0.29515177827469363,1.4142135623730951,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,1,0,1.0,0.0,0,0.0,0.17938846148363868,0.2963973450337776,0,0.0,0.0,-0.3159808974041168,-1.0890797749277807,0.2976,easy,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.3684147168067662,4.5
QyGgfkvzeMYz6kQ28,vj4JEhvgLfgMC8f3e,4w3ZbKnFmhrtdbFtm,ok,N96j34eqDrcr3ynzW,2023-05-05 21:52:08.592000+00:00,Room Assignment,Medium,3,64.0,66.85711048,4278.85507,1.65715,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,QyGgfkvzeMYz6kQ28,ok?,0.38478494,0.10943202,0.505783,1,2,1,-0.9706177056306132,-0.9428090415820635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1.0,0.0,0,0.0,0.04742530866471931,0.24660293775996597,0,0.5,0.5,0.4712291003057242,-0.3255578917020656,0.0496,easy,3.476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13308444117950283,4.5
QyGgfkvzeMYz6kQ28,vj4JEhvgLfgMC8f3e,4w3ZbKnFmhrtdbFtm,sure,J9WGBmE7fQghvzMFe,2023-05-05 21:52:14.663000+00:00,Room Assignment,Medium,3,64.0,66.85711048,4278.85507,1.65715,5,0.666666667,0.297380857,5.083333333,0.803637563,3.733333333,1.285820101,6.083333333,0.144337567,6.555555556,0.509175077,5.0,1.732050808,5.388888889,0.384900179,25.0,9.539392014,1969.333333,17.61628035,1,0,44999.33333,32786.65888,30000.0,26457.51311,0.666666667,1.154700538,0.666666667,0.230940108,1.333333333,0.577350269,0.666666667,0.230940108,QyGgfkvzeMYz6kQ28,sure,0.41534337,0.09492465,0.48973197,1,4,1,-0.9706177056306132,-0.9428090415820635,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1.0,0.0,0,0.0,0.0,0.0,0,0.8888888888888888,0.5,0.5835491386930207,-0.21661770105034173,0.0496,easy,6.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.5
